COD_ESTABELECIMENTO,COD_MCC,NOME_ESTABELECIMENTO,CIDADE_ESTABELECIMENTO,TRANSACAO_COM_CHIP,FREQ_TRANSACAO,MCC_CODE,MCC_DESCRIPTION,NOME_MCC,COD_CATEGORIA,CATEGORIA,COD_COMPUTADOR
8691703540,5411.0,JOAO DAVI M D ALIMENTOS E,RIO DE JANEIR,S,33.0,54110.0,SUPERMERCADOS,JOAO DAVI M D ALIMENTOS E SUPERMERCADOS,10.0,Sem Classe,11
859142160499,5411.0,FORTIS MARKTBOUTIQUE,ZURICH,N,1.0,54110.0,SUPERMERCADOS,FORTIS MARKTBOUTIQUE SUPERMERCADOS,10.0,Sem Classe,11
8715897765,5411.0,DALTRO ALVES,RIO DE JANEIR,S,4.0,54110.0,SUPERMERCADOS,DALTRO ALVES SUPERMERCADOS,10.0,Sem Classe,11
14158086,5411.0,ROALDE DE ANGRA COMERC,ANGRA DOS REI,N,2.0,54110.0,SUPERMERCADOS,ROALDE DE ANGRA COMERC SUPERMERCADOS,5.0,Supermercado,5
1013758355,5411.0,ARY MOS LIMA MINIMERCA,PRAIA GRANDE,N,1.0,54110.0,SUPERMERCADOS,ARY MOS LIMA MINIMERCA SUPERMERCADOS,5.0,Supermercado,5
178059462000000,5814.0,MEGA MATTE,RIO DE JANEIR,S,442.0,58140.0,FAST FOOD,MEGA MATTE FAST FOOD,7.0,Restaurante,11
4447576,5411.0,MERCADINHO OLIVEIRA,ARUJA,S,1.0,54110.0,SUPERMERCADOS,MERCADINHO OLIVEIRA SUPERMERCADOS,5.0,Supermercado,5
1011441206,5814.0,MEGA MATE,RIO DE JANEIR,S,242.0,58140.0,FAST FOOD,MEGA MATE FAST FOOD,7.0,Restaurante,7
50051091,5411.0,MERCADO JOREDALI ATACA,VASSOURAS,S,13.0,54110.0,SUPERMERCADOS,MERCADO JOREDALI ATACA SUPERMERCADOS,5.0,Supermercado,5
1033077450,5411.0,SUPERMERCADO BORBA,ALTO TAQUARI,S,1.0,54110.0,SUPERMERCADOS,SUPERMERCADO BORBA SUPERMERCADOS,5.0,Supermercado,5
1221662,5199.0,MEXICAS FEST,DUQUE DE CAXI,S,1.0,51990.0,MATERIAL DE CONSUMO - NAO CLASSIFICADOS ANTERIORMENTE,MEXICAS FEST MATERIAL DE CONSUMO - NAO CLASSIFICADOS ANTERIORMENTE,5.0,Supermercado,11
23242965,5949.0,SUPER ARMARINHO,RIO DE JANEIR,N,3.0,59490.0,ARMARINHOS / TECIDOS,SUPER ARMARINHO ARMARINHOS / TECIDOS,10.0,Sem Classe,11
1012266424,5411.0,MINIMERCADO E MERCEARI,CURITIBA,S,2.0,54110.0,SUPERMERCADOS,MINIMERCADO E MERCEARI SUPERMERCADOS,5.0,Supermercado,5
1032743783,5411.0,F P DA SILVA MINI MERC,BRASILIA,N,1.0,54110.0,SUPERMERCADOS,F P DA SILVA MINI MERC SUPERMERCADOS,5.0,Supermercado,5
1034422925,5411.0,SUPER MIX,BARCARENA,S,1.0,54110.0,SUPERMERCADOS,SUPER MIX SUPERMERCADOS,6.0,Materiais de Construção,11
8731107876,5411.0,MINI MERCADO BESSA SIL,MARICA,S,49.0,54110.0,SUPERMERCADOS,MINI MERCADO BESSA SIL SUPERMERCADOS,5.0,Supermercado,5
1003793794,5411.0,MERC STA RITA CORREIA,RIO DE JANEIR,S,732.0,54110.0,SUPERMERCADOS,MERC STA RITA CORREIA SUPERMERCADOS,5.0,Supermercado,5
26235325,5411.0,MARKET AV CORRIENTES 5325,CAP FEDERAL,S,1.0,54110.0,SUPERMERCADOS,MARKET AV CORRIENTES 5325 SUPERMERCADOS,10.0,Sem Classe,11
8678249350,5411.0,WAL MART BRASIL LTDA,CURITIBA,S,23.0,54110.0,SUPERMERCADOS,WAL MART BRASIL LTDA SUPERMERCADOS,5.0,Supermercado,11
1005953454,5411.0,COM MIRAGEM LTDA,LAURO DE FREI,S,16.0,54110.0,SUPERMERCADOS,COM MIRAGEM LTDA SUPERMERCADOS,10.0,Sem Classe,11
9723959979,5411.0,SUPER YUDA,TEL AVIV,N,1.0,54110.0,SUPERMERCADOS,,5.0,Supermercado,11
10438076,5411.0,055-BIG XAXIM PDV,CURITIBA,N,35.0,54110.0,SUPERMERCADOS,055-BIG XAXIM PDV SUPERMERCADOS,5.0,Supermercado,11
8715367892,5411.0,MERCADO PIO BORGES,SAO GONCALO,S,6.0,54110.0,SUPERMERCADOS,MERCADO PIO BORGES SUPERMERCADOS,5.0,Supermercado,5
859147800991,5411.0,111 EDEKA MARKT MUENCH,MUENCHEN,S,1.0,54110.0,SUPERMERCADOS,111 EDEKA MARKT MUENCH SUPERMERCADOS,5.0,Supermercado,11
1007191160,5411.0,SUPERMERCADO GEGE,CONTAGEM,S,1.0,54110.0,SUPERMERCADOS,SUPERMERCADO GEGE SUPERMERCADOS,5.0,Supermercado,5
28984412,5411.0,MINIMERCADO K T ESPERO,RIO DE JANEIR,S,4.0,54110.0,SUPERMERCADOS,MINIMERCADO K T ESPERO SUPERMERCADOS,5.0,Supermercado,5
1033452251,5813.0,BAR MERCEARIA T C WFM,SAO JOAO DE M,S,26.0,58130.0,"BARES, LANCHONETES, BOATES, CLUBES NOTURNOS","BAR MERCEARIA T C WFM BARES, LANCHONETES, BOATES, CLUBES NOTURNOS",5.0,Supermercado,5
872914,5411.0,SUPERMERCADO PREDILETO,GRAVATA,N,1.0,54110.0,SUPERMERCADOS,SUPERMERCADO PREDILETO SUPERMERCADOS,5.0,Supermercado,5
1075632630,5411.0,TIUZE MINI MERCADO,NITEROI,S,12.0,54110.0,SUPERMERCADOS,TIUZE MINI MERCADO SUPERMERCADOS,5.0,Supermercado,5
8695757831,5813.0,MERCEARIA MERCADINHO,SAQUAREMA,S,1.0,58130.0,"BARES, LANCHONETES, BOATES, CLUBES NOTURNOS","MERCEARIA MERCADINHO BARES, LANCHONETES, BOATES, CLUBES NOTURNOS",5.0,Supermercado,5
48203296990,5411.0,WM SUPERCENTER,HOUSTON,S,3.0,54110.0,SUPERMERCADOS,WM SUPERCENTER SUPERMERCADOS,5.0,Supermercado,5
12502910,5411.0,123 BIG BLUMENAU POS,BLUMENAU,N,24.0,54110.0,SUPERMERCADOS,123 BIG BLUMENAU POS SUPERMERCADOS,5.0,Supermercado,11
267021628883,5411.0,26TH ST SUPERETTE MARK,CORVALLIS,S,5.0,54110.0,SUPERMERCADOS,26TH ST SUPERETTE MARK SUPERMERCADOS,10.0,Sem Classe,11
8719199770,5411.0,HIPER SANTA HELENA,SETE LAGOAS,S,14.0,54110.0,SUPERMERCADOS,HIPER SANTA HELENA SUPERMERCADOS,5.0,Supermercado,11
2523124,5300.0,HIPER VERDURAO,LAVRAS,S,3.0,53000.0,ATACADISTA,HIPER VERDURAO ATACADISTA,5.0,Supermercado,11
1039255342,5411.0,382 BIG BAGE,BAGE,S,2.0,54110.0,SUPERMERCADOS,382 BIG BAGE SUPERMERCADOS,5.0,Supermercado,11
1025167667,5411.0,NOSSO ARMAZEM,RIO DE JANEIR,S,30.0,54110.0,SUPERMERCADOS,NOSSO ARMAZEM SUPERMERCADOS,5.0,Supermercado,11
912364100010,5947.0,4 ASA,DUBROVNIK,N,1.0,59470.0,LOJAS DE COUROS E ARTEFATOS,4 ASA LOJAS DE COUROS E ARTEFATOS,10.0,Sem Classe,11
8677705014,5211.0,4 CANTOS REVESTIMENTOS LT,RIO DE JANEIR,S,9.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,4 CANTOS REVESTIMENTOS LT LOJAS DE MATERIAL DE CONSTRUCAO,6.0,ConstruÃ§Ã£o Civil,11
29677866,5411.0,VMM COMERCIAL,BELO HORIZONT,N,1.0,54110.0,SUPERMERCADOS,VMM COMERCIAL SUPERMERCADOS,5.0,Supermercado,5
9064111149,5411.0,MERCADO ESTOU DE PE,DUQUE DE CAXI,S,1.0,54110.0,SUPERMERCADOS,MERCADO ESTOU DE PE SUPERMERCADOS,5.0,Supermercado,5
100-7003467532,5411.0,MERCADO VIPE,RIO DE JANEIR,S,12.0,54110.0,SUPERMERCADOS,MERCADO VIPE SUPERMERCADOS,5.0,Supermercado,5
872256,5921.0,MERCEARIA E LANCHONETE,SALVADOR,S,1.0,59210.0,BEBIDAS,MERCEARIA E LANCHONETE BEBIDAS,5.0,Supermercado,7
1032154265,5411.0,MERCEARIA DO SILVIO,CAMPOS DOS GO,N,1.0,54110.0,SUPERMERCADOS,MERCEARIA DO SILVIO SUPERMERCADOS,5.0,Supermercado,5
45899242,5411.0,5872-0152-SUP OPENCOR RAM,PALMA,S,1.0,54110.0,SUPERMERCADOS,5872-0152-SUP OPENCOR RAM SUPERMERCADOS,10.0,Sem Classe,11
70125783,5039.0,68 CENTER,SALVADOR,S,2.0,50390.0,MATERIAIS DE CONSTRUCAO SEM CLASSIFICACAO,68 CENTER MATERIAIS DE CONSTRUCAO SEM CLASSIFICACAO,6.0,ConstruÃ§Ã£o Civil,11
9087287215,5411.0,PAO DE ACUCAR LJ 1166,SAO PAULO,N,1.0,54110.0,SUPERMERCADOS,PAO DE ACUCAR LJ 1166 SUPERMERCADOS,5.0,Supermercado,11
8538494519,5300.0,ASSAI ATACAD LJ 36,NILOPOLIS,S,501.0,53000.0,ATACADISTA,ASSAI ATACAD LJ 36 ATACADISTA,5.0,Supermercado,11
971834,5411.0,MERCADO FIEL 2003 LTDA,RIO DE JANEIR,N,111.0,54110.0,SUPERMERCADOS,MERCADO FIEL 2003 LTDA SUPERMERCADOS,5.0,Supermercado,5
6629679,5499.0,7 ELEVEN TEXTITLAN,MEXICO DF,S,1.0,54990.0,ACOUGUE MERC FRUTOS DO MAR ALIM VA,7 ELEVEN TEXTITLAN ACOUGUE MERC FRUTOS DO MAR ALIM VA,10.0,Sem Classe,11
4445900002151,5310.0,WM SUPERCENTER #2151,SUNRISE,N,12.0,53100.0,LOJAS DE DESCONTOS,WM SUPERCENTER #2151 LOJAS DE DESCONTOS,5.0,Supermercado,5
7648405,5411.0,99P STORES,ORPINGTON,S,2.0,54110.0,SUPERMERCADOS,99P STORES SUPERMERCADOS,5.0,Supermercado,11
1005174021,5411.0,MINI MERCADO ROCHEDO,RIO DAS OSTRA,S,7.0,54110.0,SUPERMERCADOS,MINI MERCADO ROCHEDO SUPERMERCADOS,5.0,Supermercado,5
9919121509,5411.0,SUPERMERCADO SAFIRA,MURIAE,S,1.0,54110.0,SUPERMERCADOS,SUPERMERCADO SAFIRA SUPERMERCADOS,5.0,Supermercado,5
7300593,5411.0,A B YAM HAMELEH,ARAD,N,1.0,54110.0,SUPERMERCADOS,A B YAM HAMELEH SUPERMERCADOS,10.0,Sem Classe,11
30923930,5211.0,A C P EMETRICO,GUARAPARI,N,2.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,A C P EMETRICO LOJAS DE MATERIAL DE CONSTRUCAO,10.0,Sem Classe,11
9913991048,5533.0,A CASA BATER ASA SUL,BRASILIA,S,1.0,55330.0,LOJA DE ACESSORIOS PARA VEICULOS AUTOMOTIVOS,A CASA BATER ASA SUL LOJA DE ACESSORIOS PARA VEICULOS AUTOMOTIVOS,10.0,Sem Classe,11
1604164,5411.0,MERCADO PRIME DE SAO G,SAO GONCALO,S,10.0,54110.0,SUPERMERCADOS,MERCADO PRIME DE SAO G SUPERMERCADOS,5.0,Supermercado,5
18403451,5411.0,SUPERMERCADO DAGU 3451,PUERTO IGUAZU,S,6.0,54110.0,SUPERMERCADOS,SUPERMERCADO DAGU 3451 SUPERMERCADOS,5.0,Supermercado,5
1075591748,5411.0,ASSAI ATACADISTA,LIMEIRA,S,3.0,54110.0,SUPERMERCADOS,ASSAI ATACADISTA SUPERMERCADOS,5.0,Supermercado,11
1024111307,5462.0,PANIF E MERCADO SANTAN,UBAITABA,N,1.0,54620.0,PADARIAS,PANIF E MERCADO SANTAN PADARIAS,5.0,Supermercado,5
9081335663,5411.0,HIPERMARCAS DE PADUA,SANTO ANTONIO,S,1.0,54110.0,SUPERMERCADOS,HIPERMARCAS DE PADUA SUPERMERCADOS,5.0,Supermercado,11
